session_id,timestamp,average_ear,perclos,blink_rate,closure_duration,mar,yawn_duration,pitch,yaw,roll,label
0f50f982,1787549263.2964854,0.1950575467415362,0.5912759788112537,30.0,0.368666410446167,0.7629183024446362,0.06211256980895996,-16.847008461976266,0.06793808113558024,17.110992812550023,yawning
0f50f982,1787549263.5046182,0.10897500906779092,0.6021005581670523,30.0,0.5768053531646729,1.0124383547183287,0.2702515125274658,-15.95727231603993,-0.13041528871542082,11.244693521647603,yawning
0f50f982,1787549263.727845,0.18989156926414752,0.6130891276172568,30.0,0.8000097274780273,1.0695870694279581,0.4934558868408203,-37.27264213420003,-69.96293707904216,18.389210707742908,yawning
0f50f982,1787549263.9374166,0.2402415476955398,0.6228689582968108,30.0,0.0,0.4806330109760724,0.0,9.695671359023935,10.937486630845992,-151.2304182030521,yawning
0f50f982,1787549264.1605148,0.34487693723358936,0.606549569672635,30.0,0.0,0.8462043043990575,0.0962836742401123,-41.51365417813956,-72.75396803595477,31.783907083926028,yawning
0f50f982,1787549264.3680546,0.3314781226569448,0.5921175730167548,30.0,0.0,0.4433241665775014,0.0,7.308858440316058,63.06718799206908,-171.04220517741794,yawning
0f50f982,1787549264.5942812,0.2693068389880292,0.5771487935854692,30.0,0.0,0.8184903077554324,0.13015437126159668,-46.001881571903766,-68.44181677458386,88.75889596734571,yawning
0f50f982,1787549264.800525,0.15600793899353982,0.5728507762567447,30.0,0.07968473434448242,0.8418185651737774,0.336397647857666,10.685100050675032,-0.08136536951299557,3.3648172044337388,yawning
0f50f982,1787549265.024765,0.23397593120043356,0.569375800174305,36.0,0.0,0.9955114005433299,0.5605721473693848,-6.419020373559958,31.467385305360665,-19.04215377640047,yawning
0f50f982,1787549265.2322266,0.22441567431467668,0.5754484885412651,42.0,0.0,1.0049973655822497,0.7680952548980713,-8.379278602052077,25.38820368616884,-17.885807491256408,yawning
0f50f982,1787549265.457669,0.23558445729678507,0.5786863071373834,54.0,0.0,1.0602732842257767,0.993492841720581,-14.019088304914568,-10.556822050773043,-9.54868686428769,yawning
0f50f982,1787549265.6639714,0.24720527546984689,0.5789046406330128,60.0,0.0,1.0973099798195525,1.1998333930969238,-15.571704746375545,-0.1910836177101654,-15.22655325284847,yawning
0f50f982,1787549265.887383,0.19482168982059406,0.5935496967640843,60.0,0.1912846565246582,0.6546916052021665,1.4232492446899414,-9.253945642804045,-41.86185147869697,9.366562702375537,yawning
0f50f982,1787549266.0969288,0.302114629100711,0.5966237899950829,66.0,0.0,0.5476162225811355,0.0,-3.8517700136249338,-40.04540735811416,8.675613466498255,yawning
0f50f982,1787549266.3205993,0.32439017513272506,0.5856103929438949,66.0,0.0,0.5659138012257404,0.06485676765441895,-1.1564544805949162,-34.701568317311406,6.9610185030413785,yawning
0f50f982,1787549266.527052,0.3447829063510456,0.5662187579432999,66.0,0.0,0.4899609650881432,0.0,0.7521676617739912,-32.58442400117718,6.18949551695333,yawning
0f50f982,1787549266.7522197,0.449096370182982,0.5679294449280828,66.0,0.0,0.4723211872996177,0.0,-2.8263524933671573,-36.444075447054594,6.373612370480908,yawning
0f50f982,1787549266.9598992,0.49612607345514265,0.5662902837587104,66.0,0.0,0.9397043763406734,0.07948160171508789,-35.59452204132702,73.32200278607152,25.21352338001816,yawning
0f50f982,1787549267.1848783,0.3889390559359459,0.5662281550559786,66.0,0.0,1.080372567990633,0.3044562339782715,-37.87615298947999,70.96486833729357,-32.77684076349922,yawning
0f50f982,1787549267.391447,0.3028325340432279,0.5668883123453462,66.0,0.0,1.0101952925155995,0.5110318660736084,-15.902938419262288,0.37062097867942567,10.60317175397639,yawning
0f50f982,1787549267.6162686,0.2418508805031203,0.5727650916056313,72.0,0.0,1.046227001162421,0.7358458042144775,-12.159077712215932,-44.716914897047225,2.623218454002715,yawning
0f50f982,1787549267.8230188,0.24434182954402206,0.5728429881273813,72.0,0.0,1.012882026343456,0.94258713722229,-13.626390290599874,-43.53260981609352,4.972034381369003,yawning
0f50f982,1787549268.0483403,0.27170909741586957,0.5743697741252672,72.0,0.0,0.525974661380733,0.0,-12.605291479838142,-35.58271072470074,9.88460102932164,yawning
0f50f982,1787549268.2695856,0.37174167640740974,0.5728036273805931,72.0,0.0,0.55331589400689,0.09362959861755371,-7.749763368137048,-33.49103129792118,7.089441929513807,yawning
0f50f982,1787549268.4808373,0.38568047309391507,0.5730382460059346,72.0,0.0,0.4639020712808522,0.0,-2.964839186123378,-18.28511449989693,2.693207909989433,yawning
0f50f982,1787549268.72072,0.43069328059722045,0.5735475179450168,72.0,0.0,0.46284782356086324,0.0,2.458911500380503,13.38972676275179,0.1514654509829901,yawning
0f50f982,1787549268.9430418,0.5191199800237903,0.5541239024847641,72.0,0.0,0.4559521114724003,0.0,8.1153796477717,18.638013990995915,1.7427586258445777,yawning
0f50f982,1787549269.1514065,0.4900468121024498,0.533298993247764,72.0,0.0,0.45124097244988526,0.0,10.953014752215884,17.16173486526813,1.6037763113325765,yawning
0f50f982,1787549271.1108088,0.4690768147819748,0.33573990246110424,72.0,0.0,0.451294757489885,0.0,12.5160029295784,14.107057269874076,0.2198337069195312,yawning
0f50f982,1787549271.343025,0.5013385738787695,0.3141303254585949,72.0,0.0,0.46226111727690566,0.0,3.776565434391306,19.705963241208575,-1.3882511270133377,yawning
0f50f982,1787549271.5677435,0.40664962103577956,0.2894638553365289,72.0,0.0,0.747445269137184,0.1602027416229248,-7.825766725795404,23.803989109836056,-5.843339178283698,yawning
0f50f982,1787549271.776994,0.3409404324866231,0.2717547014298148,72.0,0.0,0.9193519488904704,0.3695697784423828,-11.83649140762137,19.457160144096516,-6.398988287981461,yawning
0f50f982,1787549272.0034964,0.28936866238440495,0.2524434140573176,72.0,0.0,0.904685298347974,0.5960519313812256,-17.241930136978134,14.764264333535772,-5.804870594462115,yawning
0f50f982,1787549272.2410326,0.23851541761550415,0.23158234885952045,72.0,0.0,0.9675740081051123,0.8335835933685303,-18.179515919165635,15.344902455021886,-5.277793355019136,yawning
0f50f982,1787549272.463963,0.15662615363611337,0.2284184418920453,72.0,0.1913437843322754,0.7123411864585459,1.0565369129180908,-8.428743301551766,21.47114556569707,-5.711514935478665,yawning
0f50f982,1787549272.6709492,0.27004582319963594,0.23469076303228034,78.0,0.0,0.5659618891464406,1.2635221481323242,-1.4609497574838302,19.80473148369251,-2.8140565029639975,yawning
0f50f982,1787549272.8962016,0.457865342477762,0.22256342124242098,78.0,0.0,0.5870529090078035,0.1291060447692871,6.137943818113564,20.819173109901733,-2.120744731644083,yawning
0f50f982,1787549273.1029112,0.24942778377268593,0.204045513682066,78.0,0.0,0.45199234885317086,0.0,14.667833176466642,15.570532857900632,1.4887679547854717,yawning
0f50f982,1787549273.8269897,0.18557401794570366,0.13512788879466847,84.0,0.0,0.4546498026469132,0.0,43.160814177415254,13.098696990200956,-172.76473425230176,yawning
0f50f982,1787549274.0315533,0.1313802423821532,0.14850276374312557,84.0,0.20444679260253906,0.45707568113874414,0.0,20.553275568563997,8.832651747719627,5.5209217254795995,yawning
0f50f982,1787549274.2558527,0.0747124569010075,0.17093668938388562,84.0,0.4288756847381592,0.45814334133239853,0.0,18.9910816584826,8.75281777832124,10.869154426145485,yawning
0f50f982,1787549274.4666772,0.13575317288096572,0.19259252528112458,84.0,0.6396980285644531,0.45640804504196814,0.0,6.171733724759023,12.163337361249116,10.78743494666192,yawning
0f50f982,1787549274.6879928,0.07896230272943702,0.2141625752040736,84.0,0.8610153198242188,0.46125831605762135,0.0,-5.596140095989616,8.83664568878185,8.040684075025851,yawning
0f50f982,1787549274.8950775,0.16968844098740338,0.21733404756746882,84.0,1.0680997371673584,0.45766200106204974,0.0,-13.968593137754315,9.750530946147105,4.757549924103161,yawning
0f50f982,1787549275.1194544,0.15236405603424547,0.2333422244393161,84.0,1.2924764156341553,0.46363247279077596,0.0,-19.720015691501946,3.5004186335057086,0.8187237424526422,yawning
0f50f982,1787549275.3282962,0.2173826528821304,0.22598548173771857,84.0,0.0,0.4648283974501396,0.0,-22.51508673046818,-0.5255495256784317,-4.360664087263417,yawning
0f50f982,1787549277.627806,0.29685008178029004,0.2527042347839497,108.0,0.0,0.45829535356906526,0.0,-11.285275285645566,3.4831390885911735,-22.812729752745764,yawning
0f50f982,1787549277.8401525,0.23079581600404764,0.2555610187346715,114.0,0.0,0.45992910195508835,0.0,-11.681400509462955,3.8903269337877244,-22.34736938171643,yawning
0f50f982,1787549278.0474787,0.22877338139419678,0.25518871973493207,114.0,0.0,0.4596143197252325,0.0,-11.744158082358181,4.08506866843011,-22.44219222506277,yawning
0f50f982,1787549278.2669523,0.24795396691973431,0.2552334074778087,114.0,0.0,0.459873242898398,0.0,-11.504780271793562,4.169421904206143,-22.42252312431819,yawning
0f50f982,1787549278.4828355,0.2509438050691165,0.2559264678350941,114.0,0.0,0.45939421463813507,0.0,-11.42998628983439,4.737899837125349,-22.100927104779554,yawning
